"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Nest_Ht","Tree_sp","Orientation","cosOrientation","Initiation_date","NoFL_uncert","Trees_2550","Trees_50","pPIPO","start_date","end_date","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np2","a1000_np1","a1000_proxmn2","a1000_Ha","a1000_PBu","a1000_RxBu","a1000_WFBu","n_burn","n_harvest","n_tx","Tm_since_b","Tm_since_h","Tm_since_tx","Time_groups","Init_day","Eg_start","Ne_start","Eg_end","Ne_end","No_eggs","No_young","Type","Tmax","PPT","Tmax_eg","PPT_eg","Tmax_ne","PPT_ne"
"165","EMMAOR_NWOLFC1-03A_2015",2015,"EMMAOR","EMMAOR_WOLFC1","U",5.1,"JUOC",266,-0.0697564737441256,"2015-05-28",3,33.3333333333333,17.5,0.181818181818182,"05","07",0.481818,8.7551298,414.3789978,11.2033997,15.5471001,30.0088005,23.4673004,23.4673004,5.2801399,153,99,54,12.3739004,0,0,0,0,0,0,0,"oot","oot","oot","oot",148,NA,"05",NA,"07",4,3,"egg+nestling",31.1,48,NA,0,31.1,48
"166","EMMAOR_NWOLFC1-03A_2016",2016,"EMMAOR","EMMAOR_WOLFC1","U",5.1,"PIPO",162,-0.951056516295154,"2016-05-28",3,33.3333333333333,22.5,0.714285714285714,"05","07",0.879775,28.7978992,563.322998,8.8896399,25.5207005,30.5660992,22.9393005,22.9393005,14.8724003,157,89,68,36.493,0,0,0,0,0,0,0,"oot","oot","oot","oot",149,NA,"05",NA,"07",0,3,"nestling",30.9,49,NA,0,30.9,49
"167","EMMAOR_NWOLFC1-03A_2019",2019,"EMMAOR","EMMAOR_WOLFC1","U",2.4,"PIPO",111,-0.3583679495453,"2019-05-28",4,50,0,0.571428571428571,"05","07",0.80234,30.4080009,607.4459839,9.2994604,24.5820007,31.3582001,25.2567005,25.2567005,15.1070995,158,94,64,39.1517982,0,0,0,0,0,0,0,"oot","oot","oot","oot",148,NA,"05",NA,"07",0,4,"nestling",31,49,NA,0,31,49
"168","EMMAOR_NWOLFC1-07A_2015",2015,"EMMAOR","EMMAOR_WOLFC1","U",3.1,"JUOC",295,0.4226182617407,"2015-05-25",3,0,5,0,"05","07",0.772597,11.7553997,377.0339966,16.7716999,19.3899002,41.9477997,26.6646996,26.6646996,7.4801998,138,77,61,10.4024,0,0,0,0,0,0,0,"oot","oot","oot","oot",145,"05","05","06","06",4,3,"egg",30.7,50,25.4,43,25.4,43
"169","EMMAOR_NWOLFC1-07A_2017",2017,"EMMAOR","EMMAOR_WOLFC1","U",3.1,"JUOC",295,0.4226182617407,"2017-05-18",1,0,5,0,"05","07",0.772597,11.7553997,377.0339966,16.7716999,19.3899002,41.9477997,26.6646996,26.6646996,7.4801998,138,77,61,10.4024,0,0,0,0,0,0,0,"oot","oot","oot","oot",138,NA,"05",NA,"06",1,2,"egg+nestling",30.7,50,NA,0,25.4,43
"170","EMMAOR_NWOLFC1-08A_2019",2019,"EMMAOR","EMMAOR_WOLFC1","U",3.5,"JUOC",40,0.766044443118978,"2019-05-17",0,75,25,0.263157894736842,"05","06",0.567108,7.7663298,356.2950134,23.5477009,15.3416996,44.7345009,29.3048,29.3048,5.72015,131,83,48,6.8281598,0,0,0,0,0,0,0,"oot","oot","oot","oot",137,NA,"05",NA,"06",0,3,"nestling",25.2,45,NA,0,25.2,45
"171","EMMAOR_NWOLFC2-01A_2017",2017,"EMMAOR","EMMAOR_WOLFC2","U",3,"JUOC",106,-0.275637355816999,"2017-05-23",3,66.6666666666667,2.5,0.444444444444444,"05","07",1.5189199,69.3992004,668.5040283,15.8332996,32.1795006,33.2061996,26.9580994,9.6215897,26.9580994,128,65,63,43.8353004,0,0,0,0,0,0,0,"oot","oot","oot","oot",143,NA,"05",NA,"06",0,3,"nestling",30.4,53,NA,0,25,46
"172","EMMAOR_NWOLFC2-02A_2015",2015,"EMMAOR","EMMAOR_WOLFC2","U",9,"JUOC",173,-0.992546151641322,"2015-05-28",1,8.33333333333333,27.5,0.5,"05","07",2.0536399,85.2910004,636.6450195,15.9289999,36.8143005,32.5315018,31.9741993,7.4215298,31.9741993,125,55,70,50.0219994,0,0,0,0,0,0,0,"oot","oot","oot","oot",148,NA,"05",NA,"07",NA,NA,NA,30.8,52,NA,0,30.8,52
"173","EMMAOR_NWOLFC2-03A_2016",2016,"EMMAOR","EMMAOR_WOLFC2","U",1.5,"JUOC",99,-0.156434465040231,"2016-05-30",1,66.6666666666667,15,0.133333333333333,"05","07",1.0666699,22.0643997,443.6820068,14.2631998,28.1608009,37.283699,13.2589998,9.70959,13.2589998,147,81,66,16.0261993,0,0,0,0,0,0,0,"oot","oot","oot","oot",151,NA,"05",NA,"07",0,1,"nestling",31.1,50,NA,0,31.1,50
"174","EMMAOR_NWOLFC2-08A_2017",2017,"EMMAOR","EMMAOR_WOLFC2","U",4.1,"JUOC",330,0.866025403784438,"2017-05-21",1,25,12.5,0,"05","07",0.738659,3.4549,191.7619934,17.6772003,19.7418995,45.9371986,41.6837997,41.6837997,2.4347301,122,82,40,10.5255003,3.75477,0,0,0,0,0,0,"oot","oot","oot","oot",141,NA,"05",NA,"06",0,1,"nestling",31,51,NA,0,25.6,44
"175","EMMAOR_NWOLFC2-09A_2015",2015,"EMMAOR","EMMAOR_WOLFC2","U",1.8,"JUOC",251,-0.325568154457157,"2015-06-01",3,25,25,0.285714285714286,"06","07",0.816164,3.52931,182.3249969,17.8619995,19.4192009,45.6146011,38.1049995,38.1049995,2.4934001,111,73,38,10.8727999,0,0,0,0,0,0,0,"oot","oot","oot","oot",152,NA,"06",NA,"07",0,3,"nestling",31.2,17,NA,0,31.2,17
"176","EMMAOR_NWOLFC2-09A_2016",2016,"EMMAOR","EMMAOR_WOLFC2","U",2,"JUOC",216,-0.809016994374947,"2016-05-27",1,75,22.5,0,"05","07",0.772405,3.57743,190.5659943,17.3519993,19.8885002,46.142601,37.4889984,37.4889984,2.6107399,117,79,38,11.3031998,0,0,0,0,0,0,0,"oot","oot","oot","oot",148,NA,"05",NA,"07",0,1,"nestling",31.1,50,NA,0,31.1,50
"177","EMMAOR_NWOLFTA3-09A_2017",2017,"EMMAOR","EMMAOR_WOLFTA3","U",0.75,"PIPO",100,-0.17364817766693,"2017-06-02",3,108.333333333333,27.5,0.375,"06","07",5.7327299,108.3219986,423.0280151,57.8713989,61.6603012,6.8641801,45.7025986,0.909358,45.7025986,78,33,45,164.576004,0,0,0,0,0,0,0,"oot","oot","oot","oot",153,NA,"06",NA,"07",0,3,"nestling",30.6,15,NA,0,30.6,15
"178","EMMAOR_NWOLFTB1-06A_2015",2015,"EMMAOR","EMMAOR_WOLFTB1","H",1.75,"PSME",159,-0.933580426497202,"2015-06-01",0,16.6666666666667,12.5,0.571428571428571,"06","07",12.1499996,184.8150024,376.9769897,30.9796009,63.3616982,30.3607998,61.7775993,13.0537004,61.7775993,48,16,32,283.1839905,8.7415705,0,0,0,0,1,1,"oot","6","6","6-10",152,"06","06","06","07",3,4,"nestling",30.2,15,24.8,8,30.2,15
"179","EMMAOR_NWOLFTB1-06A_2016",2016,"EMMAOR","EMMAOR_WOLFTB1","H",1.3,"Abies",20,0.939692620785908,"2016-05-26",0,25,5,0.4,"05","07",18.2208996,198.2769928,314.3540039,31.7625008,65.3271027,29.6567993,64.9750977,13.0537004,64.9750977,45,11,34,400.7680054,8.7415705,0,0,0,0,1,1,"oot","7","7","6-10",147,NA,"05",NA,"07",0,4,"nestling",30.1,51,NA,0,30.1,51
"180","EMMAOR_NWOLFTB3-08A_2015",2015,"EMMAOR","EMMAOR_WOLFTB3","H",2.7,"Abies",346,0.970295726275996,"2015-06-13",0,41.6666666666667,10,0,"06","07",7.5262499,156.3150024,444.6270142,22.5116997,58.8736,33.3529015,54.7374992,16.0457993,54.7374992,79,24,55,143.2180023,6.8348498,0,0,0,0,1,1,"oot","5","5","0-5",164,NA,"06",NA,"07",0,1,"nestling",29.5,17,NA,0,29.5,17
"181","EMMAOR_NWOLFTB4-10A_2015",2015,"EMMAOR","EMMAOR_WOLFTB4","U",1.2,"PIPO",108,-0.309016994374947,"2015-05-28",0,25,0,0.5,"05","07",3.91364,64.3108978,392.8420105,17.4633007,42.0945015,31.8568001,27.7206993,16.7203999,27.7206993,99,33,66,115.5289993,0,0,0,0,0,0,0,"oot","oot","oot","oot",148,NA,"05",NA,"07",1,2,"egg+nestling",30.9,48,NA,0,30.9,48
"182","EMPAID_N1WS05A_2013",2013,"EMPAID","EMPAID_1WS","B",2.5,"PIPO",147,-0.838670567945424,"2013-06-27",2,116.666666666667,15,0.4,"06","08",1.1316,6.5967202,219.7619934,10.7425003,27.6620998,51.9506989,34.7608986,34.7608986,5.77882,103,75,28,19.5065994,15.4590998,0,39.803299,0,1,0,1,"0","oot","0","0-5",178,"06","06","07","08",4,4,"egg",32.9,50,32.9,32,32.9,50
"183","EMPAID_N1WS06A_2019",2019,"EMPAID","EMPAID_1WS","HB",1.75,"PIPO",212,-0.848048096156426,"2019-05-31",1,8.33333333333333,40,0.647058823529412,"05","07",4.2550001,118.8389969,518.9349976,11.4338999,49.9267006,29.1874008,43.9132004,9.7389297,43.9132004,119,36,83,171.654007,30.2434998,0,89.1809998,0,3,2,5,"0","7","0","0-5",151,NA,"05",NA,"07",1,1,"egg+nestling",33.2,67,NA,0,33.2,67
"184","EMPAID_N1WS07A_2013",2013,"EMPAID","EMPAID_1WS","U",4.6,"PIPO",62,0.469471562785891,"2013-05-26",0,8.33333333333333,7.5,0.8,"05","06",1.08885,4.3309798,172.5559998,13.3768997,21.6485996,41.1851006,11.9682999,11.9682999,2.75741,109,61,48,11.2777996,3.9307699,0,9.7590504,0,0,0,0,"oot","oot","oot","oot",146,"05","05","06","06",5,2,"egg",28.5,60,28.5,60,28.5,60
"185","EMPAID_N1WS07A_2014",2014,"EMPAID","EMPAID_1WS","U",3,"PSME",268,-0.0348994967025008,"2014-05-25",2,0,10,0.666666666666667,"05","07",1.04914,4.4658098,180.4609985,11.0317001,23.9365997,43.7957993,17.2485008,17.2485008,2.75741,115,70,45,13.1865997,8.1255503,0,20.5876007,0,0,0,0,"oot","oot","oot","oot",145,"05","05","06","07",4,4,"egg",33.3,68,28.5,60,33.3,68
"186","EMPAID_N1WS07A_2017",2017,"EMPAID","EMPAID_1WS","HB",3.7,"PIPO",182,-0.999390827019096,"2017-06-22",0,16.6666666666667,27.5,0.923076923076923,"06","07",3.37622,55.887001,394.375,7.0488901,40.7158012,34.4676018,25.9606991,9.8562603,25.9606991,98,37,61,103.5680008,20.7978992,0,73.6829987,0,3,1,4,"1","5","1","0-5",173,"06","06","07","07",4,3,"egg",33.1,32,33.1,32,33.1,32
"187","EMPAID_N1WS07A_2018",2018,"EMPAID","EMPAID_1WS","B",3.4,"PIPO",272,0.0348994967025013,"2018-05-28",3,0,5,0,"05","07",1.94438,29.2621002,374.82901,5.6606798,30.4195004,35.6702995,15.8697996,8.3308897,15.8697996,111,48,63,46.2621002,11.5869999,0,56.9245987,0,1,0,1,"2","oot","2","0-5",148,NA,"05",NA,"07",0,3,"nestling",33.5,67,NA,0,33.5,67
"188","EMPAID_N1WS07A_2019",2019,"EMPAID","EMPAID_1WS","HB",2.2,"PIPO",190,-0.984807753012208,"2019-05-27",3,33.3333333333333,30,0.875,"05","07",3.5174999,65.2848969,419.0469971,7.3331299,41.2731018,33.6169014,29.1874008,9.82693,29.1874008,102,36,66,110.6539993,23.5259991,0,74.660202,0,4,1,5,"0","7","0","0-5",147,NA,"05",NA,"07",0,3,"nestling",33.1,68,NA,0,33.1,68
"189","EMPAID_N1WS09A_2017",2017,"EMPAID","EMPAID_1WS","HB",2.6,"PIPO",248,-0.374606593415912,"2017-05-26",2,25,2.5,1,"05","07",5.6195998,127.0029984,464.7579956,11.5446997,45.7905998,27.1341,43.5317993,6.42417,43.5317993,94,25,69,158.2920074,31.9741993,16.3223991,65.9546967,0,1,1,2,"5","5","5","0-5",146,NA,"05",NA,"07",0,2,"nestling",33.4,67,NA,0,33.4,67
"190","EMPAID_N1WS09A_2018",2018,"EMPAID","EMPAID_1WS","HB",2.5,"PIPO",68,0.374606593415912,"2018-05-29",2,16.6666666666667,15,0.625,"05","07",4.7066698,107.3040009,466.8859863,10.3269997,41.4197998,27.0167007,38.046299,7.0401902,38.046299,87,27,60,119.0790024,27.8087006,28.3859005,54.6741982,0,1,2,3,"6","6","6","6-10",149,"05","05","06","07",4,3,"egg",33.5,66,28.7,58,33.5,66
"191","EMPAID_N2WS05A_2017",2017,"EMPAID","EMPAID_2WS","B",1.5,"PIPO",223,-0.731353701619171,"2017-05-12",0,33.3333333333333,15,1,"05","06",3.345,27.4235992,268.2980042,6.69523,39.2490005,43.9718018,23.7605991,23.7605991,13.3177004,81,36,45,64.427803,19.2432003,0,65.1016998,0,2,0,2,"1","oot","1","0-5",132,"05","05","05","06",4,4,"egg",27.3,62,16.9,38,27.3,62
"192","EMPAID_NB-S01A_2014",2014,"EMPAID","EMPAID_B-S","U",3.6,"PIPO",154,-0.898794046299167,"2014-06-06",2,0,15,0.5,"06","07",2.8452301,52.7472,418.7940063,10.4329004,40.8037987,41.3610992,19.5072002,11.059,19.5072002,84,44,40,84.3059998,2.5227301,0,0,0,0,0,0,"oot","oot","oot","oot",157,NA,"06",NA,"07",0,2,"nestling",30,31,NA,0,30,31
"193","EMPAID_NB-T01A_2016",2016,"EMPAID","EMPAID_B-T","HB",1.4,"PIPO",28,0.882947592858927,"2016-05-30",3,41.6666666666667,7.5,1,"05","07",0.580755,3.51263,224.6860046,27.1019993,10.0323,33.3821983,27.4566994,27.4566994,2.2880599,98,53,45,5.5283298,30.7714996,0,89.4802017,0,1,1,2,"1","4","1","0-5",151,NA,"05",NA,"07",0,3,"nestling",31.7,68,NA,0,31.7,68
"194","EMPAID_NB-T01A_2018",2018,"EMPAID","EMPAID_B-T","HB",3.7,"PIPO",338,0.927183854566787,"2018-05-25",3,0,2.5,1,"05","07",0.531,3.2616601,226.7709961,34.1456985,8.6535597,36.2863007,26.0193996,26.0193996,2.2000599,81,50,31,4.9295998,37.8409996,0,92.4213028,0,2,2,4,"3","6","3","0-5",145,NA,"05",NA,"07",0,3,"nestling",31.2,68,NA,0,31.2,68
"195","EMPAID_NB-T01A_2019",2019,"EMPAID","EMPAID_B-T","HB",3.3,"PIPO",50,0.642787609686539,"2019-05-23",3,75,2.5,1,"05","07",0.614423,4.3167,245.470993,29.2418003,10.4136,36.4035988,27.8087006,27.8087006,2.99208,84,52,32,5.5897498,33.9981995,0,92.8063965,0,1,1,2,"4","7","4","0-5",143,NA,"05",NA,"07",0,3,"nestling",31.6,68,NA,0,31.6,68
"196","EMPAID_NB-T02A_2015",2015,"EMPAID","EMPAID_B-T","U",1.3,"PIPO",331,0.874619707139396,"2015-06-14",0,50,0,1,"06","07",0.268954,0.746965,133.3150024,41.4236984,7.5388699,42.6225014,40.2170982,40.2170982,0.792021,116,86,30,2.2294199,29.4221001,0,25.9032001,0,0,0,0,"oot","oot","oot","oot",165,"06","06","06","07",2,1,"egg",31.6,31,26.6,24,31.6,31
"197","EMPAID_NB-T06A_2016",2016,"EMPAID","EMPAID_B-T","HB",3,"PIPO",356,0.997564050259824,"2016-05-27",1,16.6666666666667,2.5,1,"05","07",0.74,7.4043198,300.0969849,27.2082996,10.8535995,34.7902985,27.9846992,27.9846992,4.8107901,88,45,43,8.0451498,34.0569,0,79.8899002,0,1,1,2,"0","4","0","0-5",148,"05","05","06","06",0,3,"nestling",31.8,68,26.9,61,26.9,61
"198","EMPAID_NB-T06A_2019",2019,"EMPAID","EMPAID_B-T","HB",5,"PIPO",59,0.515038074910054,NA,0,16.6666666666667,5,1,NA,"06",0.668298,7.4266801,318.0069885,27.9829998,10.2376003,34.4968987,28.0140991,28.0140991,4.75213,84,47,37,8.3700104,35.2596016,0,80.9403,0,1,1,2,"3","7","3","0-5",NA,NA,NA,"06",NA,2,0,"egg",NA,0,NA,0,NA,0
"199","EMPAID_NB-T08A_2012",2012,"EMPAID","EMPAID_B-T","H",2.5,"PIPO",48,0.669130606358858,"2012-06-18",0,50,2.5,0.777777777777778,"06","07",0.405,1.39296,156.1860046,27.7455006,7.12819,26.0779991,13.3177004,13.3177004,1.2027,86,54,32,4.37637,36.7849998,0,10.3542995,0,0,1,1,"oot","0","0","0-5",170,"06","06","06","07",2,1,"egg+nestling",31.9,32,26.9,25,31.9,32
"200","EMPAID_NB-T10A_2012",2012,"EMPAID","EMPAID_B-T","U",2.6,"PIPO",65,0.422618261740699,"2012-05-28",0,25,15,0.9,"05","06",0.335769,0.689381,102.6230011,23.6926003,5.6908202,18.4512005,7.71487,7.71487,0.704019,107,52,55,2.1336901,12.9949999,0,4.78722,0,0,0,0,"oot","oot","oot","oot",149,NA,"05",NA,"06",0,2,"nestling",27,61,NA,0,27,61
"201","EMPAID_NB-T10A_2013",2013,"EMPAID","EMPAID_B-T","H",2,"PIPO",99,-0.156434465040231,"2013-06-01",1,50,5,0.875,"06","07",0.334,0.721617,107.7279968,29.2509995,4.8987999,18.8911991,7.71487,7.71487,0.704019,96,45,51,1.85514,10.5309,0,4.78722,0,0,1,1,"oot","1","1","0-5",152,NA,"06",NA,"07",1,1,"egg+nestling",32.2,32,NA,0,32.2,32
"202","EMPAID_NB-T10A_2014",2014,"EMPAID","EMPAID_B-T","H",3,"PIPO",248,-0.374606593415912,"2014-06-01",2,66.6666666666667,2.5,1,"06","07",0.738462,2.18362,139.8930054,6.7675099,9.38692,13.9043999,6.7761798,6.7761798,1.3787,100,39,61,4.94836,9.1815796,0,4.78722,0,0,1,1,"oot","2","2","0-5",152,"06","06","06","07",4,2,"egg",32.2,32,27.2,25,32.2,32
"203","EMPAID_NB-T10A_2017",2017,"EMPAID","EMPAID_B-T","HB",4,"PIPO",204,-0.913545457642601,"2017-05-28",2,16.6666666666667,7.5,1,"05","07",0.761351,2.5225899,152.0950012,15.8095999,9.1815796,20.7392006,12.3497,12.3497,1.46671,92,37,55,6.2848001,21.0618992,0,56.0811005,0,1,1,2,"1","5","1","0-5",148,NA,"05",NA,"07",0,2,"nestling",31.9,68,NA,0,31.9,68
"204","EMPAID_NB-T10A_2018",2018,"EMPAID","EMPAID_B-T","H",2.5,"PIPO",124,-0.559192903470747,"2018-05-29",3,83.3333333333333,10,1,"05","07",0.78975,2.2484601,135.9060059,5.73808,10.2962999,13.7284002,6.9815202,6.9815202,1.3787,101,40,61,5.7989898,9.76826,0,32.6766014,0,0,1,1,"oot","6","6","6-10",149,"05","05","06","07",4,3,"egg",32.2,68,27.3,61,32.2,68
"205","EMPAID_NB-T10A_2019",2019,"EMPAID","EMPAID_B-T","H",2.4,"PIPO",225,-0.707106781186548,NA,0,33.3333333333333,7.5,0.777777777777778,NA,"06",0.756,2.01367,128.9799957,11.6533003,8.6242304,16.5443993,9.4749203,9.4749203,1.3787,88,35,53,5.6637502,15.3416996,0,46.2392998,0,0,1,1,"oot","7","7","6-10",NA,NA,NA,"06",NA,5,0,"egg",NA,0,NA,0,NA,0
"206","EMPAID_NB-U01A_2013",2013,"EMPAID","EMPAID_B-U","U",1.8,"PIPO",139,-0.754709580222772,"2013-06-05",4,41.6666666666667,12.5,0.727272727272727,"06","07",0.8875,5.8368201,236.1499939,14.8092003,20.8271999,46.4945984,42.0651016,42.0651016,3.5787599,100,72,28,12.3596001,0,0,0,0,0,0,0,"oot","oot","oot","oot",156,"06","06","06","07",4,4,"egg",32,31,27.2,24,32,31
"207","EMPAID_NB-U01A_2014",2014,"EMPAID","EMPAID_B-U","U",2,"PIPO",145,-0.819152044288992,"2014-05-30",3,100,17.5,0.947368421052632,"05","07",0.678462,3.08816,188.4600067,14.5770998,17.2485008,40.2463989,25.7847004,25.7847004,2.2293899,118,78,40,8.57232,0,0,0,0,0,0,0,"oot","oot","oot","oot",150,"05","05","06","07",1,3,"nestling",32,67,27.2,60,32,67
"208","EMPAID_NB-U01A_2015",2015,"EMPAID","EMPAID_B-U","U",1.4,"PIPO",16,0.961261695938319,"2015-05-19",1,83.3333333333333,12.5,0.8,"05","06",0.869595,5.6599302,234.7059937,14.5546999,20.9738998,46.1719017,41.3023987,41.3023987,3.5200901,101,74,27,12.1343002,0,0,0,0,0,0,0,"oot","oot","oot","oot",139,"05","05","06","06",3,3,"egg",27.2,61,27.2,61,27.2,61
"209","EMPAID_NB-U01A_2016",2016,"EMPAID","EMPAID_B-U","U",4.3,"PIPO",169,-0.981627183447664,"2016-06-04",0,100,10,1,"06","06",0.853784,4.6887202,211.9360046,14.4038,20.5925007,44.8518982,36.4916,36.4916,3.02141,103,74,29,11.1082001,0,0,0,0,0,0,0,"oot","oot","oot","oot",156,"06",NA,"06",NA,2,0,"egg",27.2,24,27.2,24,NA,0
"210","EMPAID_NB-U02A_2012",2012,"EMPAID","EMPAID_B-U","U",3.5,"PIPO",107,-0.292371704722737,"2012-05-27",3,16.6666666666667,22.5,1,"05","07",2.5109999,36.907299,370.1109924,17.5608006,32.7369003,54.7667999,48.4012985,48.4012985,19.2432003,68,40,28,43.6338005,0,0,0,0,0,0,0,"oot","oot","oot","oot",148,NA,"05",NA,"07",0,3,"nestling",31.3,70,NA,0,31.3,70
"211","EMPAID_NB-U02A_2013",2013,"EMPAID","EMPAID_B-U","U",16.9,"PIPO",50,0.642787609686539,"2013-05-27",0,33.3333333333333,12.5,0.9,"05","06",2.9858799,37.6211014,340.5830078,18.2495995,33.0889015,55.5587997,47.0225983,47.0225983,19.5659008,64,34,30,38.8608017,0,0,0,0,0,0,0,"oot","oot","oot","oot",147,"05",NA,"06",NA,NA,NA,NA,26.5,63,26.5,63,NA,0
"212","EMPAID_NB-U05A_2015",2015,"EMPAID","EMPAID_B-U","U",3.8,"PIPO",52,0.615661475325658,"2015-06-17",0,33.3333333333333,5,0.666666666666667,"06","07",0.974032,11.5791998,329.9670105,19.7581005,19.6832008,47.1986008,45.2625008,45.2625008,8.03755,90,62,28,14.0839996,0,0,0,0,0,0,0,"oot","oot","oot","oot",168,"06","06","06","07",4,3,"egg",31.1,32,26.3,25,31.1,32
"213","EMPAID_NBR01A_2018",2018,"EMPAID","EMPAID_BR","U",3.7,"PIPO",161,-0.945518575599317,"2018-05-26",3,8.33333333333333,0,0.25,"05","07",0.633673,2.17383,155.901001,21.2138996,10.1203003,27.0461006,4.8694601,4.8694601,1.3787,108,49,59,4.3071599,0,0,0,0,0,0,0,"oot","oot","oot","oot",146,NA,"05",NA,"07",0,3,"nestling",31.5,68,NA,0,31.5,68
"214","EMPAID_NBR04A_2013",2013,"EMPAID","EMPAID_BR","U",1.2,"PIPO",108,-0.309016994374947,"2013-06-12",4,33.3333333333333,12.5,0.777777777777778,"06","07",0.704211,2.94417,178.3480072,25.0660992,13.0830002,38.8969994,13.7284002,13.7284002,2.3174,102,57,45,5.1914701,0,0,0,0,0,0,0,"oot","oot","oot","oot",163,"06","06","06","07",4,4,"egg",30.7,31,25.8,24,30.7,31
"215","EMPAID_NBWC01A_2012",2012,"EMPAID","220","U",2.2,"PIPO",232,-0.615661475325658,"2012-05-26",2,0,2.5,0.25,"05","07",4.3909101,103.189003,474.3469849,9.1122398,47.2279015,31.3875008,39.7770996,9.7975998,39.7770996,107,33,74,221.2660065,0.440012,0,0,0,0,0,0,"oot","oot","oot","oot",147,NA,"05",NA,"07",0,4,"nestling",30.3,70,NA,0,30.3,70
"216","EMPAID_NBWC01A_2013",2013,"EMPAID","221","U",1.8,"PIPO",20,0.939692620785908,"2013-06-02",0,0,2.5,0.25,"06","06",4.3909101,103.189003,474.3469849,9.1122398,47.2279015,31.3875008,39.7770996,9.7975998,39.7770996,107,33,74,221.2660065,0.440012,0,0,0,0,0,0,"oot","oot","oot","oot",153,"06","06","06","06",3,2,"egg",25.4,24,25.4,24,25.4,24
"217","EMPAID_NBWC01A_2014",2014,"EMPAID","222","U",2.3,"PIPO",212,-0.848048096156426,"2014-05-29",3,0,5,0.25,"05","07",3.875,64.0157013,393.9559937,7.9387298,45.4678993,32.2382011,29.9500999,9.76826,29.9500999,113,36,77,183.4949951,0,0,0,0,0,0,0,"oot","oot","oot","oot",149,"05","05","06","07",4,4,"egg",30.3,70,25.4,63,30.3,70
"218","EMPAID_NBWC01A_2015",2015,"EMPAID","223","U",2.1,"PIPO",204,-0.913545457642601,"2015-05-30",0,41.6666666666667,2.5,0.857142857142857,"05","06",4.9282799,121.0599976,485.4320068,8.3555098,46.5825996,35.7290001,42.8571014,9.2402496,42.8571014,101,29,72,271.4590149,0,0,0,0,0,0,0,"oot","oot","oot","oot",150,"05","05","06","06",4,0,"egg",25.6,63,25.6,63,25.6,63
"219","EMPAID_NBWC01A_2016",2016,"EMPAID","224","U",1.7,"PIPO",146,-0.829037572555042,"2016-05-24",2,8.33333333333333,30,1,"05","07",3.7850001,109.098999,527.4840088,8.0085697,44.4118004,38.4864006,39.718399,13.0242996,39.718399,101,36,65,210.6670074,0,1.20635,0,0,0,0,0,"oot","oot","oot","oot",145,"05","05","06","06",4,2,"egg",30.6,70,25.7,63,25.7,63
"220","EMPAID_NBWC01A_2017",2017,"EMPAID","225","U",3.4,"PIPO",174,-0.994521895368273,"2017-06-12",3,25,0,0.2,"06","07",3.45316,18.9904003,212.1179962,6.4151602,42.7691002,33.9981995,10.2669001,7.4215298,10.2669001,107,38,69,73.9190979,0.410678,1.20635,0,0,0,0,0,"oot","oot","oot","oot",163,NA,"06",NA,"07",0,3,"nestling",29.9,32,NA,0,29.9,32
"221","EMPAID_NBWC01A_2018",2018,"EMPAID","226","H",4.4,"PIPO",79,0.190808995376545,"2018-05-29",0,16.6666666666667,2.5,0.75,"05","06",5.8104,119.7969971,442.9190063,8.4253597,47.3452988,33.2649002,42.9744987,9.7389297,42.9744987,97,25,72,292.9419861,1.2907,1.20635,0,0,0,2,2,"oot","0","0","0-5",149,"05",NA,"06",NA,NA,NA,NA,25.6,63,25.6,63,NA,0
"222","EMPAID_NCC02A_2019",2019,"EMPAID","227","U",1,"PSME",126,-0.587785252292473,"2019-06-05",1,58.3333333333333,2.5,0.75,"06","07",1.7686,11.0235996,228.7559967,8.7241201,24.7873001,28.4248009,14.5204,14.5204,5.2508101,108,43,65,22.3560009,1.52537,0,33.7173996,0,0,0,0,"oot","oot","oot","oot",156,NA,"06",NA,"07",0,1,"nestling",31.8,34,NA,0,31.8,34
"223","EMPAID_NCC07A_2013",2013,"EMPAID","228","B",3,"PIPO",28,0.882947592858927,"2013-06-04",0,75,5,1,"06","07",0.5184,1.84958,160.2460022,19.1215,12.6723003,33.7048988,23.9365997,23.9365997,1.2613699,119,75,44,4.5356398,0,0,72.2029037,0,1,0,1,"10","oot","10","6-10",155,NA,"06",NA,"07",4,1,"egg+nestling",32.1,34,NA,0,32.1,34
"224","EMPAID_NCC08A_2014",2014,"EMPAID","229","B",1.7,"PIPO",26,0.898794046299167,"2014-06-04",0,66.6666666666667,10,1,"06","06",1.45653,16.3043003,319.2789917,7.3643098,23.2619991,25.5499992,12.5256996,12.5256996,10.3549004,115,49,66,17.8913994,0,0,61.8041,0,1,0,1,"11","oot","11","11-14",155,"06","06","06","06",3,0,"egg",27,26,27,26,27,26
"225","EMPAID_NCC10A_2019",2019,"EMPAID","230","B",1.4,"PIPO",97,-0.121869343405147,"2019-05-27",0,50,2.5,1,"05","06",0.712286,4.51332,231.0059967,12.1143999,8.1255503,16.1630993,3.1974199,1.90672,3.1974199,83,35,48,5.24686,0,0,82.1371002,0,1,0,1,"14","oot","14","11-14",147,NA,"05",NA,"06",1,2,"egg+nestling",27,64,NA,0,27,64
