"","Nest_ID","Year_located","Project_ID","Transect_ID","Trt_50","Nest_Ht","Tree_sp","Orientation","Initiation_date","NoFL_uncert","Trees_2550","Trees_50","pPIPO","start_date","end_date","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_Bu","cosOrientation","Init_day","No_eggs_est","No_eggs","No_young","Trt_cat","Tmax","PPT"
"1","EMFWOR_NCAMC1-01A_2015",2015,"EMFWOR","EMFWOR_CAMC1","U",2.3,"PIPO",20,"2015-06-06",2,33.3333333333333,17.5,0.272727272727273,"06","07",4.46,61.0449982,356.1910095,22.1828995,26.1660004,47.6679001,36.5209999,36.5209999,22.7632999,49,31,18,91.7546997,0,0,0.939692620785908,157,3,3,2,"Untreated",29.8,20
"2","EMFWOR_NCAMC1-01A_2017",2017,"EMFWOR","EMFWOR_CAMC1","U",4.5,"PIPO",140,"2017-05-23",2,50,15,0.769230769230769,"05","07",5.1670599,57.4421005,318.071991,21.2150993,28.6301003,49.4866982,41.5663986,41.5663986,22.9685993,38,21,17,90.2464981,0,0,-0.766044443118978,143,3,0,2,"Untreated",29.7,46
"3","EMFWOR_NCAMC1-02A_2018",2018,"EMFWOR","EMFWOR_CAMC1","U",5.2,"PIPO",300,"2018-05-28",2,191.666666666667,17.5,0.5,"05","07",8.9935703,114.0319977,341.7489929,19.5303001,41.0383987,41.3903999,39.0437012,30.1555004,39.0437012,44,30,14,185.2279968,0,0,0.5,148,6,3,2,"Untreated",30,44
"4","EMFWOR_NCAMC1-02A_2019",2019,"EMFWOR","EMFWOR_CAMC1","U",4.6,"PIPO",218,"2019-06-12",0,191.666666666667,17.5,0.5,"06","07",8.9935703,114.0319977,341.7489929,19.5303001,41.0383987,41.3903999,39.0437012,30.1555004,39.0437012,44,30,14,185.2279968,0,0,-0.788010753606722,163,6,6,1,"Untreated",30,19
"5","EMFWOR_NCAMC1-09A_2015",2015,"EMFWOR","EMFWOR_CAMC1","B",2.9,"PIPO",108,"2015-06-06",3,8.33333333333333,5,0.666666666666667,"06","07",3.25091,52.8932991,390.7720032,16.0655003,34.966301,43.8544998,36.9609985,36.9609985,22.0592995,77,44,33,64.3373032,0,14.4911003,-0.309016994374947,157,5,0,3,"Treated",30.1,19
"6","EMFWOR_NCAMC1-09A_2018",2018,"EMFWOR","EMFWOR_CAMC1","B",2.5,"Abies",141,"2018-05-17",3,0,0,0,"05","07",2.1931601,24.5398998,319.2070007,19.9605007,27.1634007,49.9560013,42.8278008,42.8278008,10.9123001,78,40,38,28.7733994,0,15.0776997,-0.777145961456971,137,7,0,4,"Treated",30.4,43
"7","EMFWOR_NCAMC1-10A_2017",2017,"EMFWOR","EMFWOR_CAMC1","B",1.5,"PIPO",109,"2017-05-14",3,8.33333333333333,5,1,"05","06",1.9430799,24.9864006,344.3720093,21.3740005,24.6993008,51.3347015,42.6517982,42.6517982,12.3789997,75,36,39,25.8227005,0,15.2243996,-0.325568154457157,134,5,0,3,"Treated",25.9,39
"8","EMFWOR_NCAMC1-10A_2020",2020,"EMFWOR","EMFWOR_CAMC1","B",3.6,"PIPO",39,"2020-06-23",2,41.6666666666667,10,0.666666666666667,"06","08",3.3561299,49.1767006,369.4970093,15.4988003,33.9101982,44.1184998,36.4035988,36.4035988,20.0352001,78,47,31,62.2593002,0,14.7257004,0.777145961456971,175,4,4,3,"Treated",30.1,24
"9","EMFWOR_NCAMC2-10A_2018",2018,"EMFWOR","EMFWOR_CAMC2","U",3.9,"PIPO",82,"2018-05-23",2,91.6666666666667,7.5,0.733333333333333,"05","07",7.2821698,153.2559967,447.7210083,14.8600998,54.5908012,32.4141998,52.2146988,15.9870996,52.2146988,83,60,23,339.0390015,0,0,0.139173100960065,143,4,4,3,"Untreated",29.6,46
"10","EMFWOR_NCAMC2-10A_2019",2019,"EMFWOR","EMFWOR_CAMC2","U",3.9,"PIPO",82,"2019-06-03",0,91.6666666666667,7.5,0.733333333333333,"06","07",7.2821698,153.2559967,447.7210083,14.8600998,54.5908012,32.4141998,52.2146988,15.9870996,52.2146988,83,60,23,339.0390015,0,0,0.139173100960065,154,3,3,2,"Untreated",29.6,20
