"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Initiation_date","Trees_2550","Trees_50","pPIPO","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np2","a1000_np1","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_b","Tm_since_h","Tm_since_tx","Time_groups","Month","Init_day","ClimateYear","Tmax","Tmax_l1","Tmax_l2","Tmax_l3","Tmax_l4","Tmax_l5","Tmax_l6","Tmax_l7","Tmax_l8","Tmax_l9","Tmax_l10","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","Tmax_activeinsects","PPT_activeinsects","Tmax_dormantinsects","PPT_dormantinsects"
"1","EMFWOR_NCAMC1-01A_2015",2015,"EMFWOR","EMFWOR_CAMC1","U","2015-06-06",33.3333333333333,17.5,0.272727272727273,4.46,61.0449982,356.1910095,22.1828995,26.1660004,47.6679001,36.5209999,36.5209999,22.7632999,49,18,31,91.7546997,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",157,2015,16.2,12.9,6.9,3.6,3.9,3.1,9.9,12.1,22.1,26.5,29.8,26,26,25,37,44,89,28,79,44,5,4,29.8,175,12.8,249
"2","EMFWOR_NCAMC1-01A_2017",2017,"EMFWOR","EMFWOR_CAMC1","U","2017-05-23",50,15,0.769230769230769,5.1670599,57.4421005,318.071991,21.2150993,28.6301003,49.4866982,41.5663986,41.5663986,22.9685993,38,17,21,90.2464981,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",143,2017,16.1,12.8,6.8,3.6,3.8,3.1,9.8,12,22,26.4,29.7,26,26,25,37,45,90,28,80,45,5,4,29.8,174,12.9,249
"3","EMFWOR_NCAMC1-02A_2018",2018,"EMFWOR","EMFWOR_CAMC1","U","2018-05-28",191.666666666667,17.5,0.5,8.9935703,114.0319977,341.7489929,19.5303001,41.0383987,41.3903999,39.0437012,30.1555004,39.0437012,44,14,30,185.2279968,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",148,2018,16.4,13,7.1,3.8,4,3.3,10,12.2,22.3,26.7,30,25,26,25,36,44,88,28,78,44,5,4,29.7,176,12.8,251
"4","EMFWOR_NCAMC1-02A_2019",2019,"EMFWOR","EMFWOR_CAMC1","U","2019-06-12",191.666666666667,17.5,0.5,8.9935703,114.0319977,341.7489929,19.5303001,41.0383987,41.3903999,39.0437012,30.1555004,39.0437012,44,14,30,185.2279968,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",163,2019,16.4,13,7.1,3.8,4,3.3,10,12.2,22.3,26.7,30,25,26,25,36,44,88,28,78,44,5,4,30,171,13,247
"5","EMFWOR_NCAMC2-10A_2018",2018,"EMFWOR","EMFWOR_CAMC2","U","2018-05-23",91.6666666666667,7.5,0.733333333333333,7.2821698,153.2559967,447.7210083,14.8600998,54.5908012,32.4141998,52.2146988,15.9870996,52.2146988,83,23,60,339.0390015,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",143,2018,16,12.7,6.8,3.6,3.8,3,9.7,11.9,22,26.4,29.6,26,26,25,37,45,90,28,80,47,5,4,28.9,188,12.1,259
"6","EMFWOR_NCAMC2-10A_2019",2019,"EMFWOR","EMFWOR_CAMC2","U","2019-06-03",91.6666666666667,7.5,0.733333333333333,7.2821698,153.2559967,447.7210083,14.8600998,54.5908012,32.4141998,52.2146988,15.9870996,52.2146988,83,23,60,339.0390015,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",154,2019,16,12.7,6.8,3.6,3.8,3,9.7,11.9,22,26.4,29.6,26,26,25,37,45,90,28,80,47,5,4,29.6,178,12.7,251
"7","EMFWOR_NCAMC3-08A_2018",2018,"EMFWOR","EMFWOR_CAMC3","U","2018-05-20",75,0,0,2.75211,22.6940994,269.1860046,33.5130997,17.0431004,51.5400009,49.2519989,49.2519989,10.8242998,27,19,8,21.7856007,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",140,2018,15.9,12.6,6.6,3.4,3.6,2.9,9.6,11.8,21.8,26.2,29.5,27,26,26,37,45,91,27,82,46,5,4,29.4,180,12.5,253
"8","EMFWOR_NCAMC3-08A_2020",2020,"EMFWOR","EMFWOR_CAMC3","U","2020-05-25",33.3333333333333,5,0.142857142857143,2.4300001,20.0788002,269.4970093,33.4715004,17.4244995,52.7720985,50.5719986,50.5719986,10.2082996,28,22,6,22.9120007,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",146,2020,15.9,12.6,6.6,3.4,3.6,2.9,9.6,11.8,21.8,26.2,29.5,27,26,26,37,45,91,27,82,46,5,4,29.5,180,12.6,252
"9","EMFWOR_NCAMC4-01A_2018",2018,"EMFWOR","EMFWOR_CAMC4","B","2018-06-03",75,20,0.88235294117647,0.595455,5.3646898,283.0090027,23.9491005,19.2138004,58.8442001,51.3347015,51.3347015,3.9601099,121,99,22,7.74509,4.2241101,56.2943993,0,8.3808098,1,0,1,"0","oot","0","0-5","05",154,2018,14.8,11.5,5.6,2.5,3,2.1,8.8,10.8,20.8,25.3,28.4,29,30,29,44,50,108,31,90,54,4,5,29,190,12,274
"10","EMFWOR_NCAMC4-07A_2016",2016,"EMFWOR","EMFWOR_CAMC4","U","2016-05-29",66.6666666666667,0,0.888888888888889,1.61836,31.8635006,432.3049927,14.1638002,29.0114002,54.0041008,50.3372993,50.3372993,17.0725002,87,55,32,29.0573997,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",150,2016,15.4,12.1,6.1,3,3.4,2.6,9.3,11.4,21.4,25.9,29,28,27,27,40,47,100,30,85,51,4,5,28.4,200,11.5,292
"11","EMFWOR_NCAMC4-07A_2018",2018,"EMFWOR","EMFWOR_CAMC4","U","2018-05-23",83.3333333333333,2.5,0.0833333333333333,1.67667,17.6305008,308.4670105,14.2714996,29.5100994,54.5908012,51.9506989,51.9506989,11.6456003,85,54,31,19.5307999,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",143,2018,15.4,12,6.1,3,3.4,2.5,9.2,11.3,21.3,25.8,28.9,28,28,27,41,47,101,30,86,51,4,5,29,190,12.1,271
"12","EMFWOR_NCAMC4-07A_2019",2019,"EMFWOR","EMFWOR_CAMC4","U","2019-05-26",66.6666666666667,20,0.823529411764706,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,60,23,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",146,2019,15.4,12,6.1,3,3.4,2.5,9.2,11.3,21.3,25.8,28.9,28,27,27,40,47,100,30,86,51,4,5,28.9,192,12,274
"13","EMFWOR_NCAMC4-09A_2020",2020,"EMFWOR","EMFWOR_CAMC4","U","2020-05-31",116.666666666667,7.5,0.529411764705882,0.839531,3.8398499,189.0449982,27.9113998,17.5125008,60.6922989,57.9054985,57.9054985,3.1974199,71,64,7,8.7692699,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",152,2020,15.9,12.5,6.5,3.4,3.7,2.9,9.6,11.7,21.8,26.3,29.4,27,26,26,39,45,95,29,82,49,4,4,28.9,192,12,271
"14","EMFWOR_NCAMC4-10A_2016",2016,"EMFWOR","EMFWOR_CAMC4","U","2016-06-01",8.33333333333333,15,0,0.907031,7.5693498,271.019989,24.3887005,18.9204998,57.9348984,46.0545998,46.0545998,5.8961601,82,64,18,9.9089298,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",153,2016,15.9,12.5,6.6,3.4,3.7,2.9,9.6,11.8,21.8,26.3,29.5,26,27,26,39,46,94,29,82,48,4,4,29.4,183,12.5,260
"15","EMFWOR_NCAMC4-10A_2017",2017,"EMFWOR","EMFWOR_CAMC4","U","2017-05-30",58.3333333333333,10,0.454545454545455,0.884286,4.43472,200.375,26.7980995,18.1578007,60.0469017,56.2335014,56.2335014,3.02141,75,63,12,8.8954496,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",150,2017,15.9,12.5,6.6,3.4,3.7,2.9,9.6,11.8,21.8,26.3,29.5,26,26,26,39,45,95,29,82,48,4,4,29.5,181,12.5,261
"16","EMFWOR_NCAMC4-10A_2018",2018,"EMFWOR","EMFWOR_CAMC4","U","2018-05-22",91.6666666666667,2.5,0.333333333333333,0.738806,3.50313,193.4320068,30.6445007,16.1338005,61.4550018,58.1696014,58.1696014,3.1680801,75,67,8,7.4896002,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",142,2018,15.9,12.5,6.6,3.4,3.7,2.9,9.6,11.8,21.8,26.3,29.5,26,26,26,39,45,94,29,82,48,4,4,29.5,181,12.5,260
"17","EMFWOR_NCAMC4-10B_2018",2018,"EMFWOR","EMFWOR_CAMC4","U","2018-05-22",8.33333333333333,0,0,1.22464,13.0479002,310.7160034,19.4978008,22.3526001,53.0653992,31.4755001,31.4755001,8.6242304,76,56,20,14.7007999,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",142,2018,16.1,12.7,6.8,3.6,3.8,3.1,9.8,11.9,22,26.5,29.7,26,26,26,38,45,92,28,80,47,4,4,29.5,181,12.5,259
"18","EMFWOR_NCAMC5-01A_2015",2015,"EMFWOR","EMFWOR_CAMC5","U","2015-05-30",16.6666666666667,2.5,0.4,0.975789,7.8882499,266.1570129,28.5111008,18.1285,62.6870003,61.4842987,61.4842987,5.5148101,70,57,13,10.4209995,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",150,2015,15.6,12.2,6.3,3.2,3.5,2.7,9.4,11.5,21.5,26,29.2,27,27,26,39,45,97,29,84,50,4,4,29.1,186,12.1,260
"19","EMFWOR_NCAMC5-01A_2017",2017,"EMFWOR","EMFWOR_CAMC5","U","2017-05-12",33.3333333333333,12.5,0.4,0.975789,7.8882499,266.1570129,28.5111008,18.1285,62.6870003,61.4842987,61.4842987,5.5148101,70,57,13,10.4209995,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",132,2017,15.6,12.2,6.3,3.2,3.5,2.7,9.4,11.5,21.5,26,29.2,27,27,26,39,45,97,29,84,50,4,4,29.2,186,12.2,263
"20","EMFWOR_NCAMC5-01A_2018",2018,"EMFWOR","EMFWOR_CAMC5","U","2018-05-20",25,2.5,0.2,0.975789,7.8882499,266.1570129,28.5111008,18.1285,62.6870003,61.4842987,61.4842987,5.5148101,70,57,13,10.4209995,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",140,2018,15.6,12.2,6.3,3.2,3.5,2.7,9.4,11.5,21.5,26,29.2,27,27,26,39,45,97,29,84,50,4,4,29.2,186,12.2,263
"21","EMFWOR_NCAMC5-01A_2020",2020,"EMFWOR","EMFWOR_CAMC5","U","2020-06-09",66.6666666666667,22.5,1,1.1087199,8.3336296,255.272995,30.7194004,16.9845009,61.9243011,60.6629982,60.6629982,5.5148101,61,47,14,11.0150003,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",161,2020,15.6,12.2,6.3,3.2,3.5,2.7,9.4,11.5,21.5,26,29.1,27,27,25,39,45,97,29,84,50,4,4,29.2,186,12.2,263
"22","EMFWOR_NCAMC7-06A_2015",2015,"EMFWOR","EMFWOR_CAMC7","U","2015-06-01",91.6666666666667,5,0.307692307692308,14.4692001,183.1040039,341.3900146,19.566,61.3083,29.6275005,60.4869003,7.71487,60.4869003,55,13,42,319.4909973,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",152,2015,15.6,12.2,6.3,3.2,3.6,2.8,9.4,11.6,21.5,26,29.2,27,25,24,37,42,95,29,83,51,4,4,29.3,183,12.4,251
"23","EMFWOR_NCAMC7-06A_2018",2018,"EMFWOR","EMFWOR_CAMC7","U","2018-05-28",100,7.5,0.266666666666667,14.1576996,178.345993,340.54599,18.4986992,59.9883003,30.0967999,59.0495987,7.71487,59.0495987,55,13,42,313.348999,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",148,2018,15.6,12.2,6.3,3.2,3.6,2.7,9.4,11.6,21.5,26,29.2,27,25,24,37,42,95,29,83,51,4,4,29.2,186,12.2,252
"24","EMFWOR_NCAMC7-06A_2020",2020,"EMFWOR","EMFWOR_CAMC7","U","2020-05-24",16.6666666666667,5,0.166666666666667,19.6469994,192.0059967,296.1889954,21.6956997,64.0363998,28.3367996,63.3030014,7.71487,63.3030014,48,10,38,400.2539978,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",145,2020,15.6,12.2,6.3,3.2,3.6,2.8,9.4,11.6,21.6,26,29.2,27,25,24,37,42,95,29,83,51,4,4,29.2,186,12.2,252
"25","EMFWOR_NCAMC8-06A_2016",2016,"EMFWOR","EMFWOR_CAMC8","U","2016-06-05",66.6666666666667,2.5,0.7,0.715263,2.22228,145.1529999,21.8687992,17.7178001,51.7747002,49.8973007,49.8973007,2.2880599,99,76,23,6.4987001,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",157,2016,15.3,11.9,6,2.9,3.3,2.5,9.1,11.3,21.2,25.7,28.8,28,27,26,40,45,100,30,86,52,4,5,28.8,193,11.9,265
"26","EMFWOR_NCAMC8-07A_2017",2017,"EMFWOR","EMFWOR_CAMC8","U","2017-05-22",25,2.5,0.666666666666667,0.971379,5.1498399,207.4019928,21.7194004,18.3631992,51.5400009,49.1053009,49.1053009,4.75213,83,58,25,7.5199399,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",142,2017,15.4,12,6.1,3,3.4,2.6,9.2,11.4,21.3,25.8,28.9,27,27,25,39,44,99,30,85,52,4,4,28.8,193,11.9,268
"27","EMFWOR_NCAMC8-07A_2018",2018,"EMFWOR","EMFWOR_CAMC8","U","2018-05-23",25,2.5,0.666666666666667,0.971379,5.1498399,207.4019928,21.7194004,18.3631992,51.5400009,49.1053009,49.1053009,4.75213,83,58,25,7.5199399,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",143,2018,15.4,12,6.1,3,3.4,2.6,9.2,11.4,21.3,25.8,28.9,27,27,25,39,44,99,30,85,52,4,4,28.9,190,12,264
"28","EMFWOR_NCAMC8-09A_2019",2019,"EMFWOR","EMFWOR_CAMC8","U","2019-06-23",25,0,0,1.19204,8.2635002,243.5619965,20.2094994,19.0377998,48.1665993,42.4757996,42.4757996,6.6001801,80,49,31,13.4891005,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",174,2019,15.4,12.1,6.1,3,3.4,2.6,9.3,11.4,21.4,25.9,29,27,26,25,39,44,98,29,85,51,4,4,28.9,190,12,264
