"","Nest_ID","a5x5_areawm","a500_areawm","a750_areawm","a1000_areawm","a5x5_areamn","a500_areamn","a750_areamn","a1000_areamn","a5x5_areacv","a500_areacv","a750_areacv","a1000_areacv","a5x5_proxmn","a500_proxmn","a750_proxmn","a1000_proxmn","a5x5_proxam","a500_proxam","a750_proxam","a1000_proxam","a5x5_pland","a500_pland","a750_pland","a1000_pland","a5x5_np","a500_np","a750_np","a1000_np","a5x5_Ha","a500_Ha","a750_Ha","a1000_Ha","a5x5_Bu","a500_Bu","a750_Bu","a1000_Bu"
"75","EMMAOR_NCLIFFC1-08B_2017",0.18,2.2916501,5.8894801,8.5230904,0.18,0.640588,1.1625,1.12299,0,160.5429993,201.6490021,256.70401,0,3.10255,12.4974003,16.7579002,0,4.72119,12.5122995,17.2322998,8,15.1819,23.7124004,24.5233002,4,34,60,104,0,0,0,0,0,0,0,0
"76","EMMAOR_NCLIFFC2-04A_2017",0.09,8.67805,8.9160004,8.8437204,0.09,1.107,0.696774,0.651028,0,261.519989,343.4549866,354.7430115,0.142407,17.0023994,17.1403008,14.9497995,0.142407,7.4727302,16.1562004,19.4057007,12,30.8656998,24.4773006,22.7045994,4,38,86,147,0,0,0,0,0,0,0,0
"77","EMMAOR_NCLIFFC2-06A_2019",0.09,0.908797,4.7315998,3.8817301,0.09,0.285,0.370879,0.401489,0,147.9450073,342.8959961,294.4200134,0.2,3.0095201,7.0638099,8.2814798,0.2,3.77598,12.2962999,12.8940001,8,16.6875992,19.1229,18.4512005,4,49,115,178,0,0,0,0,0,0,0,0
"78","EMMAOR_NCLIFFC2-07A_2015",0,0.375366,0.621984,0.882239,0,0.205,0.236489,0.283846,0,91.1621017,127.6740036,145.1950073,0,1.79673,3.1035099,4.0888901,0,1.94283,3.80199,5.5096102,0,10.2886,12.5956001,13.2297001,1,41,106,164,0,0,0,0,0,0,0,0
"79","EMMAOR_NCLIFFC2-08A_2019",0.18,0.765918,0.850172,0.737826,0.18,0.252,0.241034,0.255205,0,142.8059998,158.970993,137.5169983,0,2.94368,3.3141401,3.57357,0,3.5627201,5.4253402,4.9081502,8,12.2960997,11.8816996,12.1443005,2,41,96,163,0,0,0,0,0,0,0,0
"80","EMMAOR_NCLIFFC2-10A_2017",0,13.5827999,39.7370987,65.0108032,0,0.868846,1.3256201,1.44391,0,382.5329895,538.2949829,663.5059814,0,8.0373898,20.8076,27.2726994,0,5.7557302,11.4448004,12.0130997,0,31.4930992,36.0530014,32.4729004,1,39,82,123,0,0,0,0,0,0,0,0
"81","EMMAOR_NCUBT1-10A_2014",0,0.53,1.08723,5.3950801,0,0.324,0.387692,0.717692,0,79.7371979,134.3269958,255.2890015,0,1.6259201,3.20981,7.8712902,0,1.58767,3.2650101,8.0208998,0,6.7754102,11.4226999,18.2458,2,24,69,117,0,15.9821997,16.4712009,11.8509998,100,100,100,100
"82","EMMAOR_NCUBT1-10A_2015",0,0.402453,2.148,3.10991,0,0.2385,0.41087,0.511519,0,82.9115982,205.6190033,225.3829956,0,1.2931499,3.20029,5.1823802,0,1.16871,5.3330698,7.8238301,0,6.64994,10.7088003,13.1709995,1,33,66,111,4,17.9799995,19.6327991,21.0618992,100,100,100,100
"83","EMMAOR_NCUBT1-10A_2016",0,0.397636,1.12147,4.2961202,0,0.225,0.374694,0.575217,0,87.594101,141.1750031,254.3359985,0,1.39209,2.8099699,5.9032202,0,1.47707,3.1366,11.8395996,0,6.9008799,10.4028997,12.9363003,1,35,72,105,0,21.531601,16.9811001,18.6271992,100,100,100,100
"84","EMMAOR_NCUBT2-02A_2016",1.89,17.2061005,27.1291008,25.2933006,1.89,4.23,2.1728599,2.22686,0,175.1470032,338.9020081,321.8429871,0,17.8719997,21.9554005,34.6300011,0,9.2679596,16.6795006,35.6790009,84,29.4855995,25.8542004,25.4032993,2,33,85,120,64,68.4794998,52.0653,40.3931007,100,94.6725998,83.0699005,74.7139969
"85","EMMAOR_NCUBT2-02A_2021",0,4.2719002,10.1752996,17.6028996,0,0.949091,1.395,1.74857,0,187.1109924,250.8809967,301.1149902,0,3.9224899,8.7758999,19.6896992,0,6.4012499,7.5035601,18.8344994,0,14.5545998,17.3890991,19.9472008,4,44,80,134,64,56.6038017,50.739399,43.1212006,80,65.1498032,63.5390015,58.7855988
"86","EMMAOR_NCUBT2-03A_2014",0.09,17.1446991,25.8827,24.8211002,0.09,2.5050001,2.3099999,1.9,0,241.7480011,319.446991,347.32901,0,20.9071999,34.5289993,39.5592995,0,11.7316999,22.1716995,39.0101013,4,41.9071999,35.3390999,27.8673992,4,44,93,135,0,29.4118004,32.9424019,28.1900997,100,100,91.8408966,80.5221024
"87","EMMAOR_NCUBT2-03A_2015",0.09,17.1446991,25.8827,24.8211002,0.09,2.5050001,2.3099999,1.9,0,241.7480011,319.446991,347.32901,0,20.9071999,34.5289993,39.5592995,0,11.7316999,22.1716995,39.0101013,4,41.9071999,35.3390999,27.8673992,4,44,93,135,0,62.3750992,53.3400993,41.4491005,100,100,91.8408966,80.5221024
"88","EMMAOR_NCUBT2-08A_2019",0,1.8,2.9468701,7.90416,0,0.482727,0.6444,1.07143,0,165.1909943,189.0249939,252.5319977,0,2.9302499,6.85818,13.5251999,0,5.6568198,12.7006998,21.1161995,0,14.8055,18.2560005,22.0006008,3,38,79,127,52,57.7136002,49.668499,39.0437012,100,99.5559998,97.6542969,93.575798
"89","EMMAOR_NCUBT2-10A_2015",0.18,0.411231,4.6835599,6.7678199,0.18,0.24375,0.658,0.839077,0,82.8915024,247.3430023,265.8160095,0,1.39976,4.9142199,8.6726599,0,1.1803,4.5587802,9.9233799,8,8.1555796,16.7772007,17.7765007,2,30,66,109,0,2.44173,10.4538002,11.9682999,100,86.6815033,80.7240982,77.618103
"90","EMMAOR_NCUBT2-10A_2016",0,8.6525202,10.1043997,9.6004105,0,0.970714,0.959143,0.915517,0,281.3099976,308.7850037,307.9989929,0,5.3604798,10.8583002,12.1884003,0,1.40222,7.10955,15.2846003,0,18.9459991,19.0209007,17.3071003,1,19,55,100,0,0.221976,1.42784,3.1094201,100,74.6948013,71.9531021,68.4952011
"91","EMMAOR_NCUBT2-10A_2017",0.09,4.2414899,8.20082,8.9902697,0.09,0.705,0.844615,1.0703599,0,223.970993,295.118988,272.0169983,0,2.78654,8.0016403,12.2763996,0,1.9917099,6.23417,16.5886993,4,17.6912994,18.6639004,19.5365009,2,27,69,103,100,47.7248001,40.9995003,37.5182991,96,68.8124008,67.2615967,67.1751022
"92","EMMAOR_NCUBT2-10A_2021",0,3.9080801,8.5731802,9.1344004,0,0.825882,0.842308,1.10782,0,193.1840057,302.9549866,269.1730042,0,3.80141,9.8251495,13.5166998,0,4.0727601,8.7374697,17.7661991,0,19.5734005,18.6130009,19.8591995,2,28,67,102,100,54.0511017,43.9062004,38.3983994,100,86.2375031,84.6507034,79.5248032
"93","EMMAOR_NDUGC1-01A_2014",0.09,47.614399,119.0289993,157.3560028,0.09,16.1100006,10.5225,5.9793701,0,139.8419952,321.1199951,503.1539917,0,62.4962997,204.8560028,292.3280029,0,1.68759,13.0778999,67.1673965,4,67.3777008,71.5450974,62.3642998,2,8,27,64,0,0,0,0,0,0,0,0
"94","EMMAOR_NDUGC1-01A_2015",0.09,47.614399,119.0289993,157.3560028,0.09,16.1100006,10.5225,5.9793701,0,139.8419952,321.1199951,503.1539917,0,62.4962997,204.8560028,292.3280029,0,1.68759,13.0778999,67.1673965,4,67.3777008,71.5450974,62.3642998,2,8,27,64,0,0,0,0,0,0,0,0
"95","EMMAOR_NDUGC1-01A_2016",0.09,47.614399,119.0289993,157.3560028,0.09,16.1100006,10.5225,5.9793701,0,139.8419952,321.1199951,503.1539917,0,62.4962997,204.8560028,292.3280029,0,1.68759,13.0778999,67.1673965,4,67.3777008,71.5450974,62.3642998,2,8,27,64,0,0,0,0,0,0,0,0
"96","EMMAOR_NDUGC1-01A_2017",0.09,43.3138008,106.310997,139.5970001,0.09,11.2275,8.3442898,4.2214298,0,169.0509949,342.644989,566.2919922,0.05,50.3292999,188.0249939,205.9199982,0.05,3.7447701,17.3929996,63.1165009,8,62.6097984,66.1906967,57.7882004,3,7,31,75,0,0,0,0,0,0,0,0
"97","EMMAOR_NDUGC1-03A_2014",0,50.8508987,109.9400024,180.1320038,0,17.0699997,10.2449999,8.0733299,0,140.6759949,311.946991,461.6480103,0,13.5233002,168.2480011,255.6629944,0,0.142175,28.2208004,70.6269989,0,71.3927002,69.6583023,71.0472031,1,16,36,69,0,0,1.22387,4.4001198,0,0,1.22387,4.4001198
"98","EMMAOR_NDUGC1-04A_2014",1.17,63.4500008,155.4299927,239.2290039,1.17,63.4500008,155.4299927,30.2175007,1.3e-06,1.1e-06,0,263,0,0,0,333.3320007,0,0,0,4.4953699,52,88.4567032,88.0672989,78.7913971,2,11,22,55,0,0,0,1.55471,0,0,0,1.55471
"99","EMMAOR_NDUGC1-05A_2017",0.198,62.5499992,155.5200043,228.7389984,0.15,62.5499992,155.5200043,23.4810009,56.5685005,0,1.2e-06,295.6589966,0.4375,0,0,240.9889984,0.3875,0,0,7.8926601,20,87.2020035,88.1183014,76.5326996,5,11,26,60,0,0,0,6.8348498,0,0,0,6.9521899
"100","EMMAOR_NDUGC1-06A_2017",0,5.50596,10.0612001,16.1734009,0,0.702692,1.39605,1.48957,0,261.447998,249.1380005,313.9710083,0,9.1303902,24.6166,43.1847,0,5.1592398,25.0098,54.6834984,0,25.4705009,34.0133018,33.4995995,1,42,78,145,0,0,1.32585,7.9202099,0,0,1.32585,8.3308897
"101","EMMAOR_NDUGC1-06A_2019",0.63,15.0777998,35.9095001,59.2885017,0.63,2.0339999,2.3303599,2.3634801,0,253.2369995,379.5979919,490.7680054,0,28.3715,55.7752991,62.5610008,0,30.6147995,52.5173988,55.8282013,28,42.5345001,36.9709015,35.4356003,3,35,66,101,100,49.3895988,40.7444992,36.4916,100,49.5005989,40.8974991,36.6383018
"102","EMMAOR_NDUGC1-06B_2017",0.09,5.7024002,16.6077995,33.5612984,0.09,1.05882,1.5235699,1.46893,0,209.4179993,314.6520081,467.4129944,0,12.6584997,21.7786999,29.2192993,0,17.3962002,31.6506004,46.2766991,4,25.094101,24.1713009,26.8113995,2,23,58,105,100,71.3651962,60.4793015,51.7159996,100,71.4760971,60.5303001,52.1561012
"103","EMMAOR_NDUGC1-10A_2016",0.39,28.6422997,68.2708969,131.1869965,0.27,5.8200002,6.5700002,8.3618202,66.6667023,198.0240021,306.4519958,383.2600098,0.75,8.4660501,35.1442986,85.0100021,0.416667,2.5007701,14.3430996,24.2250004,24,48.6825981,55.8389015,59.9589005,3,12,35,67,0,0,0,0.234673,0,0,0,0.352009
"104","EMMAOR_NDUGC1-10A_2017",0.09,14.9433002,40.2463989,89.6518021,0.09,3.26,3.76826,6.0566702,0,189.3099976,311.1329956,371.5130005,0,14.6788998,29.8306007,79.1865005,0,6.52002,16.2980995,36.1932983,4,40.9034004,49.1076012,53.3000984,3,14,37,58,0,0,0,1.81872,0,0,0,1.9360501
"105","EMMAOR_NELKT1-05A_2014",0.81,51.7522011,117.1220016,195.371994,0.81,17.4300003,12.0690002,9.8185701,1.3e-06,140.326004,295.0320129,434.7210083,0,45.6389008,134.1840057,200.9700012,0,0.718684,3.05603,7.1563001,36,72.8983994,68.3834991,67.2044983,2,16,37,69,0,0,0,0,0,0,0,0
"106","EMMAOR_NELKT1-05A_2015",1.08,52.9221001,119.5490036,196.4459991,1.08,17.8199997,12.2939997,9.4131804,0,140.3500061,295.3670044,445.7489929,0,46.6619987,136.746994,229.2100067,0,0.718762,3.00245,8.3117704,48,74.5295029,69.6583023,67.4978027,2,17,39,71,0,0,0,0,0,0,0,0
"107","EMMAOR_NELKT1-10A_2014",0.915,29.4936008,61.7784996,89.4878998,0.54,2.5457101,3.1716001,2.6136701,83.3332977,325.355011,429.8680115,576.5269775,1.5,41.1027985,54.9119987,76.8218994,0.458333,10.6122999,12.5922003,21.3598995,48,49.6862984,44.9261017,41.7424011,4,29,51,88,0,0,0.254972,2.02405,0,0,0,0
"108","EMMAOR_NELKT2-01A_2021",0.9,17.4682999,35.8432007,82.2334976,0.9,2.3330801,2.4946899,2.3949201,1.2e-06,254.6999969,365.6199951,577.3800049,0,34.2963982,53.2711983,102.8639984,0,17.9242992,30.9587994,41.3446999,40,42.2835999,45.2319984,46.0545998,3,33,81,129,100,68.9234009,68.3834991,68.0550995,36,53.2741013,50.6374016,49.5159988
"109","EMMAOR_NELKT2-02A_2015",0.27,12.9777002,38.5811996,79.5196991,0.27,1.63,1.84714,2.391,0,263.8510132,445.947998,567.9609985,0,21.5499001,47.2342987,80.3022995,0,12.0042,23.3577003,44.281601,12,40.9034004,43.9571991,46.7585983,2,26,70,108,0,0,0,0,0,0,0,0
"110","EMMAOR_NELKT2-02A_2021",0,5.0020199,27.7705994,59.0850983,0,0.853043,1.4292901,1.7945499,0,220.5390015,429.2980042,565.0209961,0,8.6765203,25.8745995,41.4458008,0,6.6971302,15.8592997,20.0846996,0,27.3526001,34.0133018,38.6036987,1,27,61,111,100,66.5926971,54.0031013,49.4572983,100,66.5926971,53.5951004,46.2011986
"111","EMMAOR_NELKT2-04A_2015",0,0.827705,1.77917,3.01843,0,0.2196,0.30375,0.413814,0,166.4080048,220.3939972,250.8820038,0,1.74494,2.90991,4.8355999,0,1.5851001,2.4937799,8.4562702,0,7.6536999,11.0148001,13.0830002,1,45,85,124,96,91.3429031,82.5598984,72.9245987,96,91.3429031,81.3360977,69.1111984
"112","EMMAOR_NELKT2-04A_2016",0,0.815294,1.4541301,3.0306399,0,0.255,0.340169,0.411176,0,148.2310028,180.9620056,252.4019928,0,1.82477,3.6082101,5.3024402,0,2.0398099,4.24369,7.4744802,0,8.5319901,11.3717003,13.6696997,1,34,76,124,100,89.5671005,83.8348007,72.2499008,100,90.5660019,83.5798035,71.8979034
"113","EMMAOR_NELKT2-04A_2017",0,0.815294,1.4541301,3.0306399,0,0.255,0.340169,0.411176,0,148.2310028,180.9620056,252.4019928,0,1.82477,3.6082101,5.3024402,0,2.0398099,4.24369,7.4744802,0,8.5319901,11.3717003,13.6696997,1,34,76,124,100,89.5671005,83.8348007,72.2499008,100,98.3351974,95.0534973,87.4742966
"114","EMMAOR_NELKT2-05A_2019",0,2.2219999,1.97703,4.1849399,0,0.852632,0.528387,0.640263,0,126.7300034,165.5789948,235.2929993,0,7.9556499,7.5289898,10.1562004,0,10.3184004,11.8385,13.5609999,0,22.5846996,18.5620003,23.7900009,1,25,70,134,100,57.158699,60.1734009,55.4415016,0,0,0,0
"115","EMMAOR_NELKT2-06A_2015",0.27,1.26614,2.41046,2.88923,0.27,0.48,0.55987,0.653058,0,127.9759979,181.8070068,185.0449982,0,5.50172,7.85636,10.1653996,0,8.2640104,11.4678001,13.1836004,12,22.0827999,24.4263,25.7553997,2,39,84,134,0,0,0,0,0,0,0,0
"116","EMMAOR_NELKT2-06A_2017",0,1.44684,2.3287699,2.87714,0,0.513,0.552857,0.63675,0,134.9210052,179.2279968,187.576004,0,5.9424,7.5518298,9.9862003,0,8.2768602,11.0122004,12.8618002,0,21.4554996,24.1203003,24.9046993,1,37,89,133,0,0,0,0,0,0,0,0
"117","EMMAOR_NELKT2-07A_2021",0.09,1.25814,1.49457,2.8685999,0.09,0.318293,0.35,0.517105,0,171.8359985,180.8370056,213.246994,0.25,3.9498401,5.0717201,7.0904002,0.25,5.8722,7.0953302,9.3080502,8,18.1931992,16.0632,19.2138004,4,44,89,129,100,55.7159004,48.8016014,50.3372993,100,54.8279991,46.7619019,48.1959991
"118","EMMAOR_NELKT2-10A_2019",0.27,2.24178,7.9706302,17.4246006,0.18,0.537273,1.01411,1.09719,70.710701,178.1150055,261.9110107,385.7600098,0.61,7.0733399,18.1406002,35.8666992,0.48,6.3227701,15.1218996,26.3451004,24,24.7176991,32.1775017,31.8274994,4,36,80,128,100,41.7313995,26.5170994,21.3845997,0,0,0,0
"119","EMMAOR_NELKT3-01A_2017",0.09,4.1153798,24.6594009,40.3983002,0.09,0.795,1.95811,2.2437899,0,204.3670044,340.4920044,412.3649902,0,8.8687096,41.0634003,68.6768036,0,6.7386999,21.5126991,44.4511986,4,26.5997009,41.050499,42.417099,2,37,72,107,84,32.0755005,24.5282993,22.1473007,84,57.3806992,50.3824997,41.0970993
"120","EMMAOR_NELKT3-03A_2014",0.738,33.6230011,59.3732986,52.3483009,0.45,2.7964301,2.7674999,1.99,80,332.0169983,452.2590027,503.0469971,0.625,55.2723999,91.5139008,92.1781998,0.225,7.68437,23.9498997,70.8878021,40,54.5797005,43.9062004,40.8624001,3,37,82,140,16,20.8656998,12.7995996,11.8509998,56,78.2463989,62.7230988,51.9800987
"121","EMMAOR_NELKT3-03A_2019",0.39,12.9909,20.1147003,24.1406994,0.27,1.40294,1.16816,1.12846,66.6667023,287.3980103,402.7290039,451.5820007,0.3,24.2275009,33.1953011,41.3476982,0.166667,13.3973999,32.5713005,40.1990013,24,33.2496986,32.4323997,33.4701996,4,35,102,157,0,22.8635006,16.1142006,15.0776997,92,83.6847992,69.3524017,55.9402008
"122","EMMAOR_NELKT3-08A_2021",0.826364,20.2742996,46.0863991,84.2511978,0.495,2.7825,3.42783,3.8225,81.8181992,250.7259979,352.7720032,458.7030029,1.375,33.9585991,69.0430984,111.9869995,0.454545,19.9841003,29.3132,56.3474007,44,46.5495987,44.6711006,44.8518982,2,25,61,98,96,79.3563004,72.6669998,68.2312012,20,12.7636003,10.3519001,7.8028698
"123","EMMAOR_NFLAGC1-02A_2015",2.25,34.2952995,61.4887009,112.1019974,2.25,4.4400001,5.0549998,7.98136,0,259.3099976,334.125,361.1860046,0,34.3577003,45.4511986,101.6669998,0,6.51827,20.5958996,41.0377007,100,55.7089005,51.5553017,57.2308998,1,18,40,60,0,0,0,0,0,0,0,0
"124","EMMAOR_NFLAGC1-05A_2014",0.225,44.6978989,107.8150024,182.2330017,0.18,12.1274996,9.8549995,11.5050001,50,163.8800049,315.2789917,385.2200012,0.125,58.0680008,90.5660019,149.772995,0.09375,8.1349802,16.9906006,21.7486,16,67.6286011,67.0065994,67.4978027,5,14,29,50,0,0,0,0,0,0,0,0
"125","EMMAOR_NFLAGC1-05A_2015",0.45,31.0944996,107.5859985,179.1139984,0.45,4.29,8.4921398,9.3109102,1.2e-06,249.9629974,341.5979919,427.0480042,0,39.0786018,117.4720001,159.6390076,0,15.1655998,18.9101009,25.6233997,20,53.8269005,67.3636017,66.7645035,2,16,30,54,0,0,0,0,0,0,0,0
"126","EMMAOR_NFLAGC1-05A_2019",0.225,31.8885002,95.2305984,176.2160034,0.18,5.07375,7.9521399,9.6814299,50,229.8910065,331.2919922,414.7470093,0.08,38.9137001,87.3945999,158.0690002,0.06,14.5194998,19.0804005,22.7073002,16,56.5872002,63.080101,66.2658005,4,15,30,54,0,0,0,0.205339,0,0,0,0
"127","EMMAOR_NFLAGC1-06A_2014",0.15,41.9285011,120.3079987,196.8549957,0.135,9.9899998,14.3199997,9.8549995,33.3333015,178.8029938,272.0549927,435.605011,0.166667,29.9764004,129.3110046,214.996994,0.148148,9.6673603,16.8349991,28.1737003,12,69.6361008,73.0240021,70.6659012,3,13,32,53,0,0,0,0,0,0,0,0
"128","EMMAOR_NFLAGC1-06A_2016",0.54,42.7778015,124.1650009,213.5390015,0.54,9.9180002,16.5713005,14.1300001,0,182.0200043,254.8090057,375.6650085,0,30.0098,142.1040039,281.6789856,0,6.9932098,16.7796993,22.4125996,24,69.1343002,75.1147003,73.6873016,2,14,29,46,0,0,0,0,0,0,0,0
"129","EMMAOR_NFLAGC1-06A_2017",0.45,43.2663994,123.2659988,210.9589996,0.45,12.0150003,16.4587002,14.0230999,1.2e-06,161.2769928,254.7429962,374.7479858,0,58.6511002,141.1300049,271.4779968,0,10.3330002,16.7759991,21.9218998,20,67.001297,74.6047974,73.1299973,2,13,28,46,0,0,0,0,0,0,0,0
"130","EMMAOR_NFLAGC1-07A_2014",0,8.9735603,31.4025002,109.572998,0,1.818,3.7643499,4.9180598,0,198.3919983,270.9630127,461.2990112,0,13.0696001,48.5028,99.8349991,0,10.9864998,74.0774994,30.6096001,0,38.017601,49.0565987,49.6920013,1,22,38,56,0,0,0,0,0,0,0,0
"131","EMMAOR_NFLAGC1-08A_2015",2.25,35.7729988,68.4592972,111.4540024,2.25,4.4819999,4.7785702,4.3460498,0,264.2250061,365.052002,496.4349976,0,40.7709999,63.5863991,80.8339996,0,8.0765495,22.1616993,41.6609001,100,62.4842987,56.8586998,53.8280983,1,20,39,62,0,0,0,0,0,0,0,0
"132","EMMAOR_NFLAGC2-03A_2019",0,0.336316,3.51671,9.17377,0,0.21375,0.5796,0.876122,0,75.7237015,225.1109924,307.7479858,0,0.778221,2.6321199,8.0546703,0,0.696039,7.62356,21.8822002,0,4.76788,8.2101002,13.9924002,1,19,32,66,100,90.344101,85.1095963,82.0475006,100,90.344101,84.7527008,77.7940979
"133","EMMAOR_NFLAGC2-06A_2019",0,1.73912,6.2389398,5.2718801,0,0.765,0.942632,0.588462,0,112.8430023,237.0370026,282.1130066,0,1.29721,4.4119101,3.9452,0,1.3733,6.30756,7.0976701,0,8.5319901,10.1478996,7.4801998,1,11,28,47,100,83.351799,77.2565002,82.3702011,100,83.351799,77.2565002,82.3702011
"134","EMMAOR_NFLAGC2-10A_2015",0.09,0.311143,0.414,0.432273,0.09,0.175,0.186207,0.232941,0,88.2020035,110.6039963,92.5048981,0,0.987884,0.87463,0.959792,0,1.06708,1.12034,0.9954,4,4.39147,3.05966,3.8721001,2,19,32,65,100,99.5559998,92.1468964,88.1783981,100,99.5559998,92.1468964,88.1783981
"135","EMMAOR_NFLAGC2-10A_2019",0,0.511579,0.406552,0.763548,0,0.21375,0.186429,0.293684,0,118.0400009,108.6620026,126.4869995,0,1.17656,0.914357,1.5731,0,1.48023,1.1638401,1.95557,0,4.76788,2.95767,5.4561501,1,17,33,74,100,99.8889999,93.5236969,85.4208984,100,99.8889999,93.5236969,85.4208984
"136","EMMAOR_NMDC1-01A_2019",0,0.677368,4.1131601,3.6622701,0,0.27,0.603529,0.63383,0,122.8320007,241.1470032,218.5859985,0,1.81256,6.5676198,6.8059201,0,1.64827,6.9496999,8.3696203,0,7.1518202,11.6267004,9.70959,1,24,46,59,100,27.3029995,27.7919006,32.3554993,96,20.1998005,24.4263,30.5660992
"137","EMMAOR_NMDC1-03A_2014",0.09,1.49236,11.6253996,19.9876995,0.09,0.396,0.9234,1.42586,0,166.3910065,340.4379883,360.8049927,0.04,4.3734598,20.2901993,33.6637993,0.04,4.0996699,12.4723997,56.2305984,8,13.8017998,26.1601009,32.5315018,3,38,94,142,0,0,0,0,0,0,0,0
"138","EMMAOR_NMDC1-07A_2017",0.486,14.3331003,21.4494991,23.1865005,0.3,1.93765,1.59868,1.18603,78.740097,252.9259949,352.3770142,430.6940002,0.966667,38.040699,46.6403008,39.5854988,0.631111,32.4175987,71.5714035,90.2873993,40,45.9221992,34.4211998,28.2194004,4,39,82,156,0,0,0,0,0,0,0,0
"139","EMMAOR_NMDC2-04A_2019",1.26,6.8815699,11.8556004,26.5653,1.26,1.43357,1.8200001,3.11625,0,194.9440002,234.8209991,274.3129883,0,14.4031,33.1422005,56.0203018,0,20.0149002,26.6641006,85.1969986,56,27.9799004,27.8428993,32.5022011,4,28,54,64,0,0,0,0,0,0,0,0
"140","EMMAOR_NPAWT1-01A_2019",0,0.15,0.15,0.398571,0,0.135,0.135,0.252,0,33.3333015,33.3333015,76.264801,0,0.0083333,0.199118,0.962029,0,0.0074074,0.177343,0.938788,0,0.376412,0.305966,1.23203,1,6,15,38,0,0,0,0,100,100,100,98.9732971
"141","EMMAOR_NPAWT1-02A_2014",0.15,25.3631001,80.8958969,126.447998,0.135,1.4604501,2.5418899,2.2446301,33.3333015,404.5559998,555.2030029,743.8660278,0.375,44.4011993,106.9940033,130.8529968,0.333333,11.0633001,14.5432997,20.7451992,12,44.7929993,53.2891006,49.0172997,3,31,58,115,0,2.1087699,7.1902099,7.7442098,0,0,0,3.31475
"142","EMMAOR_NPAWT1-03A_2016",0.826364,39.3951988,111.8970032,152.4629974,0.495,3.49615,5.4081802,3.2850001,81.8181992,320.4400024,443.7380066,673.8839722,1.375,41.7022018,175.7189941,217.8650055,0.454545,6.2025399,11.9913998,22.0636005,44,63.3625984,67.4145966,55.6762009,4,24,58,103,100,34.2952003,23.4064007,23.2033005,0,0,0.203978,8.0082102
"143","EMMAOR_NPAWT1-03A_2017",0,8.9059296,63.5852013,104.5749969,0,1.77,5.3099999,5.1300001,0,200.7879944,331.2789917,440.2839966,0,5.03655,45.8516998,125.836998,0,1.77534,2.64587,8.1972198,0,22.2082996,39.1127014,36.7849998,1,10,28,56,96,66.7036972,49.7195015,41.8011017,0,0,0,3.5494299
"144","EMMAOR_NPAWT1-03A_2019",0,13.9132996,62.1407013,105.1009979,0,2.37375,5.18538,4.9147801,0,220.4839935,331.4190063,451.4930115,0,6.3263698,45.9227982,134.7689972,0,1.25475,2.6686499,7.76332,0,26.4743004,38.1948013,36.8437004,1,9,26,54,96,62.8190994,47.6797981,40.2756996,32,22.3085003,18.9699001,20.4752007
"145","EMMAOR_NPAWT1-03A_2021",0,11.7146997,54.7767982,97.9263,0,3.096,4.6176901,4.82727,0,166.8470001,329.5809937,439.1589966,0,2.4530301,37.8199997,115.0879974,0,0.749613,2.1810801,6.97645,0,21.5809002,34.0133018,34.6142998,1,6,25,52,80,73.2518997,56.3997993,46.0251999,16,27.0809994,22.5394993,21.7071991
"146","EMMAOR_NPAWT1-04A_2015",0.09,15.3956003,77.1430969,123.2870026,0.09,1.2636,2.17714,2.03918,0,334.4240112,586.7979736,771.098999,0.25,28.0575008,96.2294006,124.6470032,0.25,13.6332998,14.9070997,21.6555996,8,44.0401001,51.8102989,48.5186005,3,36,62,120,0,2.1087699,7.2412,7.6855402,0,0,0,1.23203
"147","EMMAOR_NPAWT1-05A_2014",0.09,1.29,7.6672902,14.9699001,0.09,0.2295,0.388537,0.477638,0,214.9629974,432.8250122,550.8319702,0,2.24441,7.6278501,11.5816002,0,1.80309,6.02145,8.7399998,4,12.7980003,18.052,19.7712002,2,46,101,150,0,0,3.0086701,9.6802597,0,0,3.8755701,4.6054602
"148","EMMAOR_NPAWT1-05A_2015",0,1.35655,11.8980999,18.2812996,0,0.2475,0.447722,0.518067,0,211.6840057,505.7149963,585.5549927,0,2.53759,10.7405996,14.5500002,0,2.31182,7.1794901,10.3469,0,13.8017998,20.0408001,20.0939007,2,45,100,146,0,0,1.32585,5.72015,0,2.1087699,6.0173402,6.1308298
"149","EMMAOR_NPAWT1-05A_2019",0,0.09,6.1854501,16.4955997,0,0.09,0.7425,0.958064,0,0,270.75,402.7120056,0,0.21408,1.51025,5.03441,0,0.21408,1.73248,5.1930699,0,0.752823,6.7312598,9.6802597,2,11,23,46,92,75.2497025,74.0438995,63.1856995,84,23.8624001,26.1091003,31.3875008
"150","EMMAOR_NPAWT1-05A_2021",0,0.728182,5.8359399,21.2935009,0,0.396,0.576,1.11724,0,91.5884018,302.1889954,424.9590149,0,1.12182,1.50986,2.3403101,0,1.2214299,0.977892,3.32197,0,2.76035,6.5272799,10.5602999,1,7,27,46,100,85.0166016,76.5426025,70.1965027,12,24.3062992,26.7210999,35.8755989
"151","EMMAOR_NPAWT1-07A_2015",0.225,0.419684,0.456128,1.1252,0.18,0.2375,0.227419,0.284276,50,87.5838013,100.2829971,171.9920044,0.5,2.3213799,2.5306599,4.0563598,0.375,2.4544699,2.74558,4.3482499,16,11.9196997,11.9836998,13.4350004,3,39,105,162,0,9.1009998,19.5818005,22.2059002,0,0,0,0.293341
