"","Nest_ID","Visit_date","Month","No_eggs","No_young","Stage","Year_located","Project_ID","Transect_ID","Transect_ID2","Trt_cat","Fate","UTM_datum_zone","UTM_N","UTM_E","Nest_Ht","Tree_sp","Orientation","cosOrientation","Initiation_date","Init_day","NoFL_uncert","NoFL_cert","Trees_2550","Trees_50","pPIPO","Fate_cat","Peeped","Duration","Julian_end","Julian_start","start_date","end_date","Tmax","PPT","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_h","Tm_since_b","Tm_since_tx","Time_groups"
"1","EMFWOR_NCAMC1-01A_2015","2015-06-02","06",999,999,"E",2015,"EMFWOR","EMFWOR_CAMC1","EMFWOR_CAMC1","U",1,"NAD83 10N",4674241.706,736223.852,2.3,"PIPO",20,0.939692620785908,2015-06-06,157,2,NA,33.3333333333333,17.5,0.272727272727273,"success",0,30,"153",NA,"06","06",25.3,16,4.46,61.0449982,356.1910095,22.1828995,26.1660004,47.6679001,36.5209999,36.5209999,22.7632999,49,31,18,91.7546997,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"2","EMFWOR_NCAMC1-01A_2015","2015-06-18","06",3,0,"I",2015,"EMFWOR","EMFWOR_CAMC1","EMFWOR_CAMC1","U",1,"NAD83 10N",4674241.706,736223.852,2.3,"PIPO",20,0.939692620785908,2015-06-06,157,2,NA,33.3333333333333,17.5,0.272727272727273,"success",1,9,"169","153","06","06",25.3,16,4.46,61.0449982,356.1910095,22.1828995,26.1660004,47.6679001,36.5209999,36.5209999,22.7632999,49,31,18,91.7546997,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"3","EMFWOR_NCAMC1-01A_2015","2015-06-22","06",999,999,"I",2015,"EMFWOR","EMFWOR_CAMC1","EMFWOR_CAMC1","U",1,"NAD83 10N",4674241.706,736223.852,2.3,"PIPO",20,0.939692620785908,2015-06-06,157,2,NA,33.3333333333333,17.5,0.272727272727273,"success",0,15,"173","169","06","06",25.3,16,4.46,61.0449982,356.1910095,22.1828995,26.1660004,47.6679001,36.5209999,36.5209999,22.7632999,49,31,18,91.7546997,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"4","EMFWOR_NCAMC1-01A_2015","2015-06-23","06",0,2,"N",2015,"EMFWOR","EMFWOR_CAMC1","EMFWOR_CAMC1","U",1,"NAD83 10N",4674241.706,736223.852,2.3,"PIPO",20,0.939692620785908,2015-06-06,157,2,NA,33.3333333333333,17.5,0.272727272727273,"success",1,47,"174","173","06","06",25.3,16,4.46,61.0449982,356.1910095,22.1828995,26.1660004,47.6679001,36.5209999,36.5209999,22.7632999,49,31,18,91.7546997,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"5","EMFWOR_NCAMC1-01A_2015","2015-07-01","07",0,2,"N",2015,"EMFWOR","EMFWOR_CAMC1","EMFWOR_CAMC1","U",1,"NAD83 10N",4674241.706,736223.852,2.3,"PIPO",20,0.939692620785908,2015-06-06,157,2,NA,33.3333333333333,17.5,0.272727272727273,"success",1,26,"182","174","06","07",29.8,16,4.46,61.0449982,356.1910095,22.1828995,26.1660004,47.6679001,36.5209999,36.5209999,22.7632999,49,31,18,91.7546997,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"6","EMFWOR_NCAMC1-01A_2015","2015-07-13","07",0,2,"N",2015,"EMFWOR","EMFWOR_CAMC1","EMFWOR_CAMC1","U",1,"NAD83 10N",4674241.706,736223.852,2.3,"PIPO",20,0.939692620785908,2015-06-06,157,2,NA,33.3333333333333,17.5,0.272727272727273,"success",1,214,"194","182","07","07",29.8,4,4.46,61.0449982,356.1910095,22.1828995,26.1660004,47.6679001,36.5209999,36.5209999,22.7632999,49,31,18,91.7546997,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"7","EMFWOR_NCAMC1-01A_2015","2015-07-22","07",0,0,"F",2015,"EMFWOR","EMFWOR_CAMC1","EMFWOR_CAMC1","U",1,"NAD83 10N",4674241.706,736223.852,2.3,"PIPO",20,0.939692620785908,2015-06-06,157,2,NA,33.3333333333333,17.5,0.272727272727273,"success",1,11,"203","194","07","07",29.8,4,4.46,61.0449982,356.1910095,22.1828995,26.1660004,47.6679001,36.5209999,36.5209999,22.7632999,49,31,18,91.7546997,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"8","EMFWOR_NCAMC1-01A_2017","2017-06-23","06",999,999,"N",2017,"EMFWOR","EMFWOR_CAMC1","EMFWOR_CAMC1","U",1,"NAD83 10N",4674165.093,736049.868,4.5,"PIPO",140,-0.766044443118978,2017-05-23,143,2,NA,50,15,0.769230769230769,"success",0,38,"174",NA,"06","06",25.2,16,5.1670599,57.4421005,318.071991,21.2150993,28.6301003,49.4866982,41.5663986,41.5663986,22.9685993,38,21,17,90.2464981,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"9","EMFWOR_NCAMC1-01A_2017","2017-06-24","06",0,2,"N",2017,"EMFWOR","EMFWOR_CAMC1","EMFWOR_CAMC1","U",1,"NAD83 10N",4674165.093,736049.868,4.5,"PIPO",140,-0.766044443118978,2017-05-23,143,2,NA,50,15,0.769230769230769,"success",1,19,"175","174","06","06",25.2,16,5.1670599,57.4421005,318.071991,21.2150993,28.6301003,49.4866982,41.5663986,41.5663986,22.9685993,38,21,17,90.2464981,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"10","EMFWOR_NCAMC1-01A_2017","2017-06-27","06",0,2,"N",2017,"EMFWOR","EMFWOR_CAMC1","EMFWOR_CAMC1","U",1,"NAD83 10N",4674165.093,736049.868,4.5,"PIPO",140,-0.766044443118978,2017-05-23,143,2,NA,50,15,0.769230769230769,"success",1,20,"178","175","06","06",25.2,16,5.1670599,57.4421005,318.071991,21.2150993,28.6301003,49.4866982,41.5663986,41.5663986,22.9685993,38,21,17,90.2464981,0,0,0,0,0,0,0,"oot","oot","oot","oot"
